Customer ID,CustomerName,Segment,Region,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,RFM_Score_Str,Customer_Segment,CLV
BN-11470,Brad Norvell,Corporate,South,183.0,4,265.296,2,1,1,4,211,Lost / Churned,1061.184
BN-11515,Bradley Nguyen,Consumer,West,337.0,5,1459.344,4,2,2,8,422,New Customers,7296.72
BO-11350,Bill Overfelt,Corporate,West,282.0,5,2682.728,3,2,3,8,323,Potential Loyalists,13413.64
BO-11425,Bobby Odegard,Consumer,South,794.0,2,130.83,5,1,1,7,511,New Customers,261.66
BP-11050,Barry Pond,Corporate,East,124.0,5,983.42,2,2,2,6,222,Lost / Churned,4917.099999999999
BP-11095,Bart Pistole,Corporate,Central,1189.0,12,2442.044,5,5,3,13,553,Loyal Customers,29304.528
BP-11155,Becky Pak,Consumer,South,66.0,6,1697.8609999999999,1,3,2,6,132,Needs Attention,10187.166
BP-11185,Ben Peterman,Corporate,West,61.0,9,3675.861,1,5,4,10,154,At Risk,33082.748999999996
BP-11230,Benjamin Patterson,Consumer,West,,5,1181.49,1,2,2,5,122,Lost / Churned,5907.45
BP-11290,Beth Paige,Consumer,Central,102.0,7,2475.157,2,3,3,8,233,At Risk,17326.099000000002
BS-11365,Bill Shonely,Corporate,East,1347.0,5,10501.653,5,2,5,12,525,New Customers,52508.265
BS-11380,Bill Stewart,Corporate,Central,9.0,5,3887.834,1,2,4,7,124,Cant Lose Them,19439.17
BS-11590,Brendan Sweed,Corporate,West,916.0,6,2454.928,5,3,3,11,533,Loyal Customers,14729.568
BS-11665,Brian Stugart,Consumer,East,,3,3288.1099999999997,1,1,4,6,114,Cant Lose Them,9864.329999999998
BS-11755,Bruce Stewart,Consumer,West,69.0,7,2562.382,1,3,3,7,133,At Risk,17936.674
BS-11800,Bryan Spruell,Home Office,East,99.0,2,949.4300000000001,2,1,2,5,212,Lost / Churned,1898.8600000000001
BT-11305,Beth Thompson,Home Office,West,916.0,5,2567.656,5,2,3,10,523,New Customers,12838.279999999999
BT-11395,Bill Tyler,Corporate,Central,284.0,6,2186.6130000000003,3,3,3,9,333,Loyal Customers,13119.678000000002
BT-11440,Bobby Trafton,Consumer,West,1346.0,4,603.876,5,1,1,7,511,New Customers,2415.504
BT-11485,Brad Thomas,Home Office,East,404.0,2,415.19599999999997,4,1,1,6,411,New Customers,830.3919999999999
BT-11530,Bradley Talbott,Home Office,West,,5,2684.4919999999997,1,2,3,6,123,Cant Lose Them,13422.46
BT-11680,Brian Thompson,Consumer,East,61.0,7,3196.752,1,3,4,8,134,At Risk,22377.264
BV-11245,Benjamin Venier,Corporate,Central,,5,1523.2730000000001,1,2,2,5,122,Lost / Churned,7616.365000000001
BW-11065,Barry Weirich,Consumer,South,340.0,3,385.516,4,1,1,6,411,New Customers,1156.548
BW-11110,Bart Watters,Corporate,Central,164.0,8,4750.358,2,4,5,11,245,At Risk,38002.864
BW-11200,Ben Wallace,Consumer,South,67.0,6,1738.406,1,3,3,7,133,At Risk,10430.436
CA-11965,Carol Adams,Corporate,South,952.0,6,3789.7228,5,3,4,12,534,Loyal Customers,22738.3368
CA-12055,Cathy Armstrong,Home Office,Central,491.0,5,1679.7240000000002,4,2,2,8,422,New Customers,8398.62
CA-12265,Christina Anderson,Consumer,Central,245.0,8,2638.3272,3,4,3,10,343,Loyal Customers,21106.6176
CA-12310,Christine Abelman,Corporate,East,91.0,4,1421.954,1,1,2,4,112,Lost / Churned,5687.816
CA-12775,Cynthia Arntzen,Consumer,South,7.0,7,3041.566,1,3,4,8,134,At Risk,21290.962
CB-12025,Cassandra Brandow,Consumer,East,33.0,9,5730.669,1,5,5,11,155,At Risk,51576.021
CB-12415,Christy Brittain,Consumer,East,244.0,8,1949.2,3,4,3,10,343,Loyal Customers,15593.6
CB-12535,Claudia Bergmann,Corporate,South,223.0,8,4246.4555,3,4,4,11,344,Loyal Customers,33971.644
CC-12100,Chad Cunningham,Home Office,Central,523.0,5,1685.889,4,2,2,8,422,New Customers,8429.445
CC-12145,Charles Crestani,Consumer,West,491.0,7,2471.65,4,3,3,10,433,Loyal Customers,17301.55
CC-12220,Chris Cortes,Consumer,Central,61.0,11,3670.258,1,5,4,10,154,At Risk,40372.837999999996
CC-12370,Christopher Conant,Consumer,South,184.0,5,12129.072000000002,2,2,5,9,225,Cant Lose Them,60645.36000000001
CC-12430,Chuck Clark,Home Office,Central,184.0,10,2870.05,2,5,4,11,254,At Risk,28700.5
CC-12475,Cindy Chapman,Consumer,East,33.0,9,1659.438,1,5,2,8,152,Needs Attention,14934.942000000001
CC-12550,Clay Cheatham,Consumer,West,275.0,3,113.832,3,1,1,5,311,Needs Attention,341.496
CC-12610,Corey Catlett,Corporate,East,428.0,7,2540.631,4,3,3,10,433,Loyal Customers,17784.416999999998
CC-12670,Craig Carreira,Consumer,East,334.0,7,2269.7015,3,3,3,9,333,Loyal Customers,15887.910500000002
CC-12685,Craig Carroll,Consumer,South,832.0,4,2854.1150000000002,5,1,4,10,514,New Customers,11416.460000000001
CD-11920,Carlos Daly,Consumer,West,,5,2033.968,1,2,3,6,123,Cant Lose Them,10169.84
CD-11980,Carol Darley,Consumer,Central,184.0,3,639.766,2,1,1,4,211,Lost / Churned,1919.2979999999998
CD-12280,Christina DeMoss,Consumer,West,215.0,2,1205.584,3,1,2,6,312,Needs Attention,2411.168
CD-12790,Cynthia Delaney,Home Office,West,1409.0,5,1860.732,5,2,3,10,523,New Customers,9303.66
CG-12040,Catherine Glotzbach,Home Office,East,31.0,6,904.4680000000001,1,3,1,5,131,Needs Attention,5426.808000000001
CG-12520,Claire Gute,Consumer,South,488.0,3,1148.7800000000002,4,1,2,7,412,New Customers,3446.3400000000006
CH-12070,Cathy Hwang,Home Office,South,497.0,3,1537.236,4,1,2,7,412,New Customers,4611.7080000000005
CJ-11875,Carl Jackson,Corporate,East,,1,16.52,1,1,1,3,111,Lost / Churned,16.52
CJ-12010,Caroline Jumper,Consumer,West,341.0,8,11164.974,4,4,5,13,445,Champions,89319.792
CK-12205,Chloris Kastensmidt,Consumer,East,7.0,13,3154.855,1,5,4,10,154,At Risk,41013.115
CK-12325,Christine Kargatis,Home Office,West,337.0,5,2945.321,4,2,4,10,424,New Customers,14726.605
CK-12595,Clytie Kelty,Consumer,East,374.0,11,2372.75,4,5,3,12,453,Loyal Customers,26100.25
CK-12760,Cyma Kinney,Corporate,East,93.0,9,1582.109,2,5,2,9,252,Needs Attention,14238.981
CL-11890,Carl Ludwig,Consumer,East,67.0,4,1262.0140000000001,1,1,2,4,112,Lost / Churned,5048.0560000000005
CL-12565,Clay Ludtke,Consumer,Central,494.0,12,10880.546,4,5,5,14,455,Champions,130566.552
CL-12700,Craig Leslie,Home Office,Central,,4,2335.586,1,1,3,5,113,Cant Lose Them,9342.344
CM-11815,Candace McMahon,Corporate,Central,70.0,6,1673.888,1,3,2,6,132,Needs Attention,10043.328
CM-11935,Carlos Meador,Consumer,South,,2,565.392,1,1,1,3,111,Lost / Churned,1130.784
CM-12115,Chad McGuire,Consumer,East,305.0,4,1661.6100000000001,3,1,2,6,312,Needs Attention,6646.4400000000005
CM-12160,Charles McCrossin,Consumer,Central,244.0,6,2533.314,3,3,3,9,333,Loyal Customers,15199.883999999998
CM-12190,Charlotte Melton,Consumer,East,279.0,6,1475.144,3,3,2,8,332,Needs Attention,8850.864
CM-12235,Chris McAfee,Consumer,Central,369.0,5,2305.712,4,2,3,9,423,New Customers,11528.56
CM-12385,Christopher Martinez,Consumer,South,286.0,4,8954.019999999999,3,1,5,9,315,Potential Loyalists,35816.079999999994
CM-12445,Chuck Magee,Consumer,West,1193.0,3,287.99,5,1,1,7,511,New Customers,863.97
CM-12655,Corinna Mitchell,Home Office,West,275.0,5,5890.508,3,2,5,10,325,Potential Loyalists,29452.54
CM-12715,Craig Molinari,Corporate,Central,1074.0,4,3984.4524,5,1,4,10,514,New Customers,15937.8096
CP-12085,Cathy Prescott,Corporate,East,93.0,8,5402.254,2,4,5,11,245,At Risk,43218.032
CP-12340,Christine Phan,Corporate,East,884.0,7,5817.187,5,3,5,13,535,Loyal Customers,40720.309
CR-12580,Clay Rozendal,Home Office,Central,276.0,4,2148.852,3,1,3,7,313,Potential Loyalists,8595.408
CR-12625,Corey Roper,Home Office,East,1436.0,3,475.9,5,1,1,7,511,New Customers,1427.6999999999998
CR-12730,Craig Reiter,Consumer,East,371.0,4,1600.55,4,1,2,7,412,New Customers,6402.2
CR-12820,Cyra Reiten,Home Office,East,185.0,3,1397.8724,2,1,2,5,212,Lost / Churned,4193.6172
CS-11845,Cari Sayre,Corporate,West,40.0,5,1278.954,1,2,2,5,122,Lost / Churned,6394.7699999999995
CS-11860,Cari Schnelling,Consumer,South,5.0,6,537.632,1,3,1,5,131,Needs Attention,3225.7919999999995
CS-11950,Carlos Soltero,Consumer,Central,160.0,11,3036.547,2,5,4,11,254,At Risk,33402.017
CS-12130,Chad Sievert,Consumer,West,1314.0,4,884.64,5,1,1,7,511,New Customers,3538.56
CS-12175,Charles Sheldon,Corporate,South,7.0,5,844.4580000000001,1,2,1,4,121,Lost / Churned,4222.290000000001
CS-12250,Chris Selesnick,Corporate,South,124.0,12,2754.216,2,5,4,11,254,At Risk,33050.592
CS-12355,Christine Sundaresam,Consumer,South,1.0,11,3202.1620000000003,1,5,4,10,154,At Risk,35223.78200000001
CS-12400,Christopher Schild,Home Office,Central,161.0,9,3651.8585000000003,2,5,4,11,254,At Risk,32866.726500000004
CS-12460,Chuck Sachs,Consumer,South,275.0,2,550.644,3,1,1,5,311,Needs Attention,1101.288
CS-12490,Cindy Schnelling,Corporate,Central,369.0,4,970.1105,4,1,2,7,412,New Customers,3880.442
CS-12505,Cindy Stewart,Consumer,South,304.0,6,5690.054999999999,3,3,5,11,335,Loyal Customers,34140.329999999994
CT-11995,Carol Triggs,Consumer,Central,250.0,8,3241.898,3,4,4,11,344,Loyal Customers,25935.184
CV-12295,Christina VanderZanden,Consumer,West,612.0,5,2830.6279999999997,4,2,4,10,424,New Customers,14153.14
CV-12805,Cynthia Voltz,Corporate,East,247.0,9,2370.3136,3,5,3,11,353,Loyal Customers,21332.8224
CW-11905,Carl Weiss,Home Office,Central,122.0,6,1136.592,2,3,2,7,232,Needs Attention,6819.552000000001
CY-12745,Craig Yedwab,Corporate,West,643.0,7,2004.0819999999999,4,4,3,11,443,Loyal Customers,14028.573999999999
Co-12640,Corey-Lock,Consumer,East,1038.0,5,1300.076,5,2,2,9,522,New Customers,6500.38
DA-13450,Dianna Arnett,Home Office,Central,11.0,4,156.76,1,1,1,3,111,Lost / Churned,627.04
DB-12910,Daniel Byrd,Home Office,South,33.0,8,2171.599,1,4,3,8,143,At Risk,17372.792
DB-12970,Darren Budd,Corporate,West,282.0,4,2469.6672,3,1,3,7,313,Potential Loyalists,9878.6688
DB-13060,Dave Brooks,Consumer,West,554.0,6,4151.51,4,3,4,11,434,Loyal Customers,24909.06
DB-13120,David Bremer,Corporate,West,1.0,7,2973.094,1,4,4,9,144,At Risk,20811.658
DB-13210,Dean Braden,Consumer,Central,91.0,10,2332.577,1,5,3,9,153,At Risk,23325.770000000004
DB-13270,Deborah Brumfield,Home Office,West,154.0,8,4655.897,2,4,5,11,245,At Risk,37247.176
DB-13360,Dennis Bolton,Home Office,East,69.0,5,1081.466,1,2,2,5,122,Lost / Churned,5407.33
DB-13405,Denny Blanton,Consumer,Central,856.0,4,1711.692,5,1,3,9,513,New Customers,6846.768
DB-13555,Dorothy Badders,Corporate,South,125.0,7,3908.8028,2,4,4,10,244,At Risk,27361.619599999998
DB-13615,Doug Bickford,Consumer,West,190.0,7,1989.05,2,4,3,9,243,At Risk,13923.35
DB-13660,Duane Benoit,Consumer,East,853.0,7,1155.202,5,4,2,11,542,About to Sleep,8086.414
DC-12850,Dan Campbell,Consumer,South,250.0,9,3336.168,3,5,4,12,354,Loyal Customers,30025.512000000002
DC-13285,Debra Catini,Consumer,Central,153.0,5,1174.618,2,2,2,6,222,Lost / Churned,5873.09
DD-13570,Dorothy Dickinson,Consumer,Central,310.0,6,269.542,3,3,1,7,331,Needs Attention,1617.252
DE-13255,Deanra Eno,Home Office,East,406.0,5,2550.874,4,2,3,9,423,New Customers,12754.369999999999
DF-13135,David Flashing,Consumer,West,1342.0,3,2390.534,5,1,3,9,513,New Customers,7171.602000000001
DG-13300,Deirdre Greer,Corporate,East,1010.0,5,3195.818,5,2,4,11,524,New Customers,15979.09
DH-13075,Dave Hallsten,Corporate,South,1074.0,5,3487.1980000000003,5,2,4,11,524,New Customers,17435.99
DH-13675,Duane Huffman,Home Office,East,1100.0,4,1043.096,5,1,2,8,512,New Customers,4172.384
DJ-13420,Denny Joy,Corporate,South,676.0,4,2012.52,5,1,3,9,513,New Customers,8050.08
DJ-13510,Don Jones,Corporate,South,1.0,8,2501.6879999999996,1,4,3,8,143,At Risk,20013.503999999997
DJ-13630,Doug Jacobs,Consumer,East,,3,3356.398,1,1,4,6,114,Cant Lose Them,10069.194
DK-12835,Damala Kotsonis,Corporate,West,91.0,12,3256.48,1,5,4,10,154,At Risk,39077.76
DK-12895,Dana Kaydos,Consumer,Central,4.0,5,4282.176,1,2,5,8,125,Cant Lose Them,21410.88
DK-12985,Darren Koutras,Consumer,South,221.0,5,1687.04,3,2,2,7,322,Needs Attention,8435.2
DK-13090,Dave Kipp,Consumer,West,276.0,7,2650.557,3,4,3,10,343,Loyal Customers,18553.898999999998
DK-13150,David Kendrick,Corporate,Central,1310.0,2,797.832,5,1,1,7,511,New Customers,1595.664
DK-13225,Dean Katz,Corporate,East,374.0,9,4802.394,4,5,5,14,455,Champions,43221.546
DK-13375,Dennis Kane,Consumer,East,1.0,8,3318.486,1,4,4,9,144,At Risk,26547.888
DL-12865,Dan Lawera,Consumer,East,675.0,7,444.024,5,4,1,10,541,About to Sleep,3108.168
DL-12925,Daniel Lacy,Consumer,West,276.0,6,3272.2,3,3,4,10,334,Loyal Customers,19633.199999999997
DL-13315,Delfina Latchford,Consumer,East,122.0,8,1458.258,2,4,2,8,242,Needs Attention,11666.064
DL-13330,Denise Leinenbach,Consumer,West,276.0,4,585.02,3,1,1,5,311,Needs Attention,2340.08
DL-13495,Dionis Lloyd,Corporate,West,520.0,8,3539.322,4,4,4,12,444,Champions,28314.576
DM-12955,Dario Medina,Corporate,Central,156.0,7,1322.034,2,4,2,8,242,Needs Attention,9254.238000000001
DM-13015,Darrin Martin,Consumer,West,276.0,7,6345.103,3,4,5,12,345,Loyal Customers,44415.721
DM-13345,Denise Monton,Corporate,South,122.0,8,4074.4719999999998,2,4,4,10,244,At Risk,32595.775999999998
DM-13525,Don Miller,Corporate,Central,582.0,3,1376.792,4,1,2,7,412,New Customers,4130.376
DN-13690,Duane Noonan,Consumer,West,1098.0,7,2139.79,5,4,3,12,543,Loyal Customers,14978.529999999999
DO-13435,Denny Ordway,Consumer,South,309.0,9,1300.0315,3,5,2,10,352,About to Sleep,11700.283500000001
DO-13645,Doug O'Connell,Consumer,West,244.0,7,1267.316,3,4,2,9,342,Needs Attention,8871.212
DP-13000,Darren Powers,Consumer,Central,253.0,8,897.524,3,4,1,8,341,Needs Attention,7180.192
DP-13105,Dave Poirier,Corporate,West,548.0,8,2215.002,4,4,3,11,443,Loyal Customers,17720.016
DP-13165,David Philippe,Consumer,East,793.0,2,1058.616,5,1,2,8,512,New Customers,2117.232
DP-13390,Dennis Pardue,Home Office,Central,194.0,9,5480.723999999999,2,5,5,12,255,At Risk,49326.515999999996
DR-12880,Dan Reichenbach,Corporate,Central,,9,6528.034000000001,1,5,5,11,155,At Risk,58752.306000000004
DR-12940,Daniel Raglin,Home Office,East,34.0,8,8350.868,1,4,5,10,145,At Risk,66806.944
DS-13030,Darrin Sayre,Home Office,West,252.0,4,1762.213,3,1,3,7,313,Potential Loyalists,7048.852
DS-13180,David Smith,Corporate,Central,153.0,9,2881.8128,2,5,4,11,254,At Risk,25936.3152
DV-13045,Darrin Van Huff,Corporate,West,30.0,5,1119.483,1,2,2,5,122,Lost / Churned,5597.415
DV-13465,Dianna Vittorini,Consumer,West,36.0,5,3254.487,1,2,4,7,124,Cant Lose Them,16272.435000000001
DW-13195,David Wiener,Corporate,Central,1315.0,6,1080.751,5,3,2,10,532,About to Sleep,6484.505999999999
DW-13480,Dianna Wilson,Home Office,Central,366.0,5,5271.628,4,2,5,11,425,New Customers,26358.14
DW-13540,Don Weiss,Consumer,West,192.0,5,344.08,2,2,1,5,221,Lost / Churned,1720.3999999999999
DW-13585,Dorothy Wardle,Corporate,East,310.0,7,1204.854,3,4,2,9,342,Needs Attention,8433.978000000001
Dl-13600,Dorris liebe,Corporate,Central,128.0,5,755.602,2,2,1,5,221,Lost / Churned,3778.0099999999998
Dp-13240,Dean percer,Home Office,West,155.0,11,7198.7609999999995,2,5,5,12,255,At Risk,79186.371
EA-14035,Erin Ashbrook,Corporate,South,371.0,12,2752.441,4,5,4,13,454,Champions,33029.292
EB-13705,Ed Braxton,Corporate,East,1.0,9,3644.978,1,5,4,10,154,At Risk,32804.802
EB-13750,Edward Becker,Corporate,West,62.0,10,3236.314,1,5,4,10,154,At Risk,32363.14
